  PID TTY          TIME CMD
  872 ?        00:00:00 xfs-eofblocks/d
  873 ?        00:00:01 xfsaild/dm-1
  889 ?        00:00:00 systemd-timesyn
  927 ?        00:00:02 haveged
  933 ?        00:00:00 ofonod
  934 ?        00:00:00 alsactl
  935 ?        00:00:00 ModemManager
  936 ?        00:00:00 rsyslogd
  937 ?        00:00:00 accounts-daemon
  938 ?        00:00:01 snapd
  941 ?        00:00:00 udisksd
  947 ?        00:00:07 iio-sensor-prox
  948 ?        00:00:00 bluetoothd
  949 ?        00:00:00 dundee
  950 ?        00:00:01 dbus-daemon
  951 ?        00:00:00 wpa_supplicant
  952 ?        00:00:01 NetworkManager
  953 ?        00:00:00 connmand
  956 ?        00:00:00 avahi-daemon
  957 ?        00:00:00 systemd-logind
  958 ?        00:00:00 cron
  978 ?        00:00:00 avahi-daemon
  995 ?        00:00:00 iprt-VBoxWQueue
 1003 ?        00:00:00 iprt-VBoxTscThr
 1008 ?        00:00:00 polkitd
 1026 ?        00:00:00 krfcommd
 1193 ?        00:00:00 unattended-upgr
 1209 ?        00:00:00 gdm3
 1214 ?        00:00:00 sshd
 1262 ?        00:00:00 postgres
 1268 ?        00:00:03 mysqld
 1272 ?        00:00:00 postgres
 1293 ?        00:00:00 postgres
 1301 ?        00:00:00 postgres
 1302 ?        00:00:00 postgres
 1303 ?        00:00:00 postgres
 1304 ?        00:00:00 postgres
 1305 ?        00:00:00 postgres
 1348 ?        00:00:00 postgres
 1349 ?        00:00:00 postgres
 1350 ?        00:00:00 postgres
 1351 ?        00:00:00 postgres
 1353 ?        00:00:00 postgres
 1354 ?        00:00:00 postgres
 1398 ?        00:00:00 dhclient
 1544 ?        00:00:00 rtkit-daemon
 1588 ?        00:00:00 apache2
 1589 ?        00:00:00 apache2
 1590 ?        00:00:00 apache2
 1591 ?        00:00:00 apache2
 1954 ?        00:00:00 upowerd
 2273 ?        00:00:00 colord
 2447 ?        00:00:00 gdm-session-wor
 2452 ?        00:00:00 systemd
 2453 ?        00:00:00 (sd-pam)
 2469 ?        00:00:00 gnome-keyring-d
 2473 tty2     00:00:00 gdm-x-session
 2475 tty2     00:03:07 Xorg
 2483 ?        00:00:01 dbus-daemon
 2485 tty2     00:00:00 gnome-session-b
 2566 ?        00:00:00 ssh-agent
 2601 ?        00:00:08 ibus-daemon
 2629 ?        00:00:00 gvfsd
 2696 ?        00:00:00 gvfsd-fuse
 2701 ?        00:00:00 ibus-dconf
 2702 ?        00:00:00 ibus-ui-gtk3
 2705 ?        00:00:02 ibus-extension-
 2710 ?        00:00:00 ibus-x11
 2718 ?        00:00:00 ibus-portal
 2721 ?        00:00:00 at-spi-bus-laun
 2745 ?        00:00:00 dbus-daemon
 2753 ?        00:00:00 at-spi2-registr
 2803 ?        00:00:00 xdg-desktop-por
 2832 ?        00:00:00 xdg-document-po
 2838 ?        00:00:00 xdg-permission-
 2870 ?        00:00:00 xdg-desktop-por
 2932 ?        00:00:01 ibus-engine-sim
 2958 tty2     00:02:43 gnome-shell
 3047 ?        00:02:56 pulseaudio
 3147 ?        00:00:00 gnome-shell-cal
 3151 ?        00:00:00 evolution-sourc
 3159 ?        00:00:00 goa-daemon
 3160 ?        00:00:00 gvfs-udisks2-vo
 3166 ?        00:00:00 gvfs-mtp-volume
 3170 ?        00:00:00 gvfs-gphoto2-vo
 3174 ?        00:00:00 gvfs-goa-volume
 3183 ?        00:00:00 goa-identity-se
 3188 ?        00:00:00 gvfs-afc-volume
 3193 tty2     00:00:00 gsd-power
 3194 tty2     00:00:00 gsd-print-notif
 3196 tty2     00:00:00 gsd-rfkill
 3197 tty2     00:00:00 gsd-screensaver
 3202 tty2     00:00:00 gsd-sharing
 3203 tty2     00:00:00 gsd-sound
 3207 tty2     00:00:00 gsd-xsettings
 3208 tty2     00:00:00 gsd-wacom
 3213 tty2     00:00:00 gsd-smartcard
 3225 tty2     00:00:00 gsd-a11y-settin
 3226 tty2     00:00:00 gsd-clipboard
 3229 tty2     00:00:00 gsd-color
 3232 tty2     00:00:00 gsd-datetime
 3233 tty2     00:00:00 gsd-housekeepin
 3237 tty2     00:00:00 gsd-keyboard
 3243 tty2     00:00:00 gsd-media-keys
 3244 tty2     00:00:00 gsd-mouse
 3265 tty2     00:00:00 gsd-printer
 3288 tty2     00:00:03 zeitgeist-datah
 3289 tty2     00:00:00 blueman-applet
 3290 tty2     00:00:22 plank
 3291 tty2     00:00:00 gsd-disk-utilit
 3292 tty2     00:00:00 evolution-alarm
 3294 tty2     00:00:00 tracker-miner-a
 3295 tty2     00:00:05 tracker-miner-f
 3311 tty2     00:00:04 gnome-software
 3315 ?        00:00:02 tracker-store
 3345 ?        00:00:00 zeitgeist-daemo
 3353 ?        00:00:00 zeitgeist-fts
 3393 ?        00:00:06 dconf-service
 3401 ?        00:00:00 evolution-calen
 3406 ?        00:00:05 bamfdaemon
 3427 ?        00:00:00 evolution-addre
 3466 ?        00:00:00 obexd
 3512 ?        00:00:00 fwupd
 3928 ?        00:00:00 gvfsd-metadata
 4050 ?        00:00:48 nautilus
 4055 ?        00:00:00 gvfsd-trash
 4078 ?        00:00:00 gvfsd-burn
 4085 ?        00:00:00 gvfsd-network
 4121 ?        00:00:12 gnome-terminal-
 4129 pts/0    00:00:00 bash
 4131 ?        00:00:00 gvfsd-dnssd
 4145 pts/0    00:00:00 su
 4146 pts/0    00:00:00 bash
 4343 ?        00:00:00 seahorse
 4348 ?        00:00:00 epiphany-search
 4438 ?        00:00:00 mission-control
 4471 ?        00:00:00 telepathy-logge
 4530 ?        00:00:26 code
 4532 ?        00:00:00 code
 4533 ?        00:00:00 code
 4570 ?        00:00:00 code
 4571 ?        00:00:27 code
 4590 ?        00:01:51 code
 4621 ?        00:00:11 code
 4636 ?        00:00:07 code
 4655 ?        00:00:02 code
 4725 tty2     00:03:31 chrome
 4733 tty2     00:00:00 cat
 4734 tty2     00:00:00 cat
 4738 tty2     00:00:00 chrome
 4739 tty2     00:00:00 chrome-sandbox
 4740 tty2     00:00:00 chrome
 4742 tty2     00:00:00 chrome-sandbox
 4743 tty2     00:00:00 nacl_helper
 4745 tty2     00:00:00 chrome
 4765 tty2     00:04:13 chrome
 4771 tty2     00:01:32 chrome
 4792 tty2     00:00:03 chrome
 4870 tty2     00:00:37 chrome
 4894 tty2     00:00:00 chrome
 4908 tty2     00:00:47 chrome
 4921 tty2     00:00:00 chrome
 4934 tty2     00:00:00 chrome
 4947 tty2     00:00:00 chrome
 4960 tty2     00:00:03 chrome
 5102 tty2     00:00:33 chrome
 8948 tty2     00:01:04 chrome
 8992 tty2     00:00:00 chrome
 9012 tty2     00:00:13 chrome
 9026 tty2     00:00:00 chrome
 9074 tty2     00:00:14 chrome
 9106 ?        00:00:00 kworker/0:0-events
 9164 tty2     00:00:32 chrome
 9783 tty2     00:06:52 chrome
 9869 tty2     00:05:55 python3
12170 ?        00:00:00 kworker/u16:0-i915
13151 ?        00:00:00 kworker/u16:2-events_unbound
14744 tty2     00:01:55 chrome
17295 tty2     00:00:44 chrome
17399 ?        00:00:00 kworker/u16:3-events_unbound
25192 ?        00:00:00 kworker/0:2-events_power_efficient
25202 ?        00:00:00 kworker/3:1-xfs-cil/dm-1
25210 ?        00:00:00 kworker/2:2-xfs-data/dm-1
26277 ?        00:00:00 kworker/1:1-cgroup_destroy
26539 tty2     00:00:00 chrome
26612 ?        00:00:00 kworker/3:0-events
26615 ?        00:00:00 kworker/2:0-events
28634 pts/0    00:00:00 bash
28835 pts/0    00:00:00 bash
29043 pts/0    00:00:00 bash
29252 tty2     00:00:02 gimp-2.10
29280 tty2     00:00:01 script-fu
29290 ?        00:00:00 kworker/3:2
29292 pts/0    00:00:00 bash
29493 ?        00:00:00 kworker/2:1
29495 pts/0    00:00:00 ps
